PlotId, DensityPreFire ,DensityPostfire,DensityKilled,BAPre sq/ft,BAPost sq/ft,BAKld sq/ft,CanCov Prefire,CanCov Postfire,CanCov Diff,DBHKldAvg (inch),MortAvg4 percent,MortAvg percent 
CB-PSMEM-10-1-Y-10-,100,75,25,55,41,13,0,0,0,10,25,25
CB-ABCO-10-1-Y-80-,100,28,72,55,15,39,0,0,0,10,72,72
CB-ABCOC-10-1-Y-80-,100,28,72,55,15,39,0,0,0,10,72,72
CB-ABLO-10-1-Y-80-,100,28,72,55,15,39,0,0,0,10,72,72
CB-ABGR-10-1-Y-80-,100,25,75,55,14,41,0,0,0,10,75,75
CB-ABGRI2-10-1-Y-80-,100,25,75,55,14,41,0,0,0,10,75,75
CB-ABGRG-10-1-Y-80-,100,25,75,55,14,41,0,0,0,10,75,75
CB-ABGRI-10-1-Y-80-,100,25,75,55,14,41,0,0,0,10,75,75
CB-ABGRJ-10-1-Y-80-,100,25,75,55,14,41,0,0,0,10,75,75
CB-ABLA-10-1-Y-80-,100,25,75,55,14,41,0,0,0,10,75,75
CB-ABLAA-10-1-Y-80-,100,25,75,55,14,41,0,0,0,10,75,75
CB-ABLAL-10-1-Y-80-,100,25,75,55,14,41,0,0,0,10,75,75
CB-ABMA-10-1-Y-80-,100,65,35,55,35,19,0,0,0,10,35,35
CB-ABMAM-10-1-Y-80-,100,65,35,55,35,19,0,0,0,10,35,35
CB-ABMAS-10-1-Y-80-,100,65,35,55,35,19,0,0,0,10,35,35
CB-ABMAC-10-1-Y-80-,100,65,35,55,35,19,0,0,0,10,35,35
CB-ABMAS2-10-1-Y-80-,100,65,35,55,35,19,0,0,0,10,35,35
CB-LAOC-10-1-Y-80-,100,66,34,55,36,19,0,0,0,10,34,34
CB-CADE27-10-1-Y-80-,100,80,20,55,44,11,0,0,0,10,20,20
CB-LIDE-10-1-Y-80-,100,80,20,55,44,11,0,0,0,10,20,20
CB-PIEN-10-1-Y-80-,100,19,81,55,11,44,0,0,0,10,81,81
CB-PIENE-10-1-Y-80-,100,19,81,55,11,44,0,0,0,10,81,81
CB-PIENM2-10-1-Y-80-,100,19,81,55,11,44,0,0,0,10,81,81
CB-PIENM-10-1-Y-80-,100,19,81,55,11,44,0,0,0,10,81,81
CB-PIAL-10-1-Y-80-,100,52,48,55,28,26,0,0,0,10,48,48
CB-PICO-10-1-Y-80-,100,52,48,55,28,26,0,0,0,10,48,48
CB-PICOB-10-1-Y-80-,100,52,48,55,28,26,0,0,0,10,48,48
CB-PICOB2-10-1-Y-80-,100,52,48,55,28,26,0,0,0,10,48,48
CB-PICOC-10-1-Y-80-,100,52,48,55,28,26,0,0,0,10,48,48
CB-PICOC2-10-1-Y-80-,100,52,48,55,28,26,0,0,0,10,48,48
CB-PICOL-10-1-Y-80-,100,52,48,55,28,26,0,0,0,10,48,48
CB-PICOL2-10-1-Y-80-,100,52,48,55,28,26,0,0,0,10,48,48
CB-PICOM-10-1-Y-80-,100,52,48,55,28,26,0,0,0,10,48,48
CB-PICOM4-10-1-Y-80-,100,52,48,55,28,26,0,0,0,10,48,48
CB-PIJE-10-1-Y-80-,100,42,58,55,23,32,0,0,0,10,58,58
CB-PIJEK-10-1-Y-80-,100,11,89,55,6,49,0,0,0,10,89,89
CB-PILA-10-1-Y-80-,100,10,90,55,5,49,0,0,0,10,90,90
CB-PIPO-10-1-Y-80-,100,42,58,55,23,32,0,0,0,10,58,58
CB-PIPO_BH-10-1-Y-80-,100,42,58,55,23,32,0,0,0,10,58,58
CB-PIPOB2-10-1-Y-80-,100,42,58,55,23,32,0,0,0,10,58,58
CB-PIPOB-10-1-Y-80-,100,42,58,55,23,32,0,0,0,10,58,58
CB-PIPOP2-10-1-Y-80-,100,42,58,55,23,32,0,0,0,10,58,58
CB-PIPOB3-10-1-Y-80-,100,42,58,55,23,32,0,0,0,10,58,58
CB-PIPOP-10-1-Y-80-,100,42,58,55,23,32,0,0,0,10,58,58
CB-PIPOS-10-1-Y-80-,100,42,58,55,23,32,0,0,0,10,58,58
CB-PIPOS2-10-1-Y-80-,100,42,58,55,23,32,0,0,0,10,58,58
CB-PIPOW2-10-1-Y-80-,100,42,58,55,23,32,0,0,0,10,58,58
CB-PIPOW-10-1-Y-80-,100,42,58,55,23,32,0,0,0,10,58,58
CB-PIPOK-10-1-Y-80-,100,11,89,55,6,49,0,0,0,10,89,89
CB-PIPOBK-10-1-Y-80-,100,11,89,55,6,49,0,0,0,10,89,89
CB-PIPOP2K-10-1-Y-80-,100,11,89,55,6,49,0,0,0,10,89,89
CB-PIPOB3K-10-1-Y-80-,100,11,89,55,6,49,0,0,0,10,89,89
CB-PIPOPK-10-1-Y-80-,100,11,89,55,6,49,0,0,0,10,89,89
CB-PIPOSK-10-1-Y-80-,100,11,89,55,6,49,0,0,0,10,89,89
CB-PIPOS2K-10-1-Y-80-,100,11,89,55,6,49,0,0,0,10,89,89
CB-PIPOW2K-10-1-Y-80-,100,11,89,55,6,49,0,0,0,10,89,89
CB-PIPOWK-10-1-Y-80-,100,11,89,55,6,49,0,0,0,10,89,89
CB-PSME-10-1-Y-80-,100,27,73,55,14,40,0,0,0,10,73,73
CB-PSMEG-10-1-Y-80-,100,27,73,55,14,40,0,0,0,10,73,73
CB-PSMEF-10-1-Y-80-,100,27,73,55,14,40,0,0,0,10,73,73
CB-PSMEM-10-1-Y-80-,100,27,73,55,14,40,0,0,0,10,73,73
CB-ABCO-20-1-Y-10-,100,86,14,218,187,31,0,0,0,20,14,14
CB-ABCOC-20-1-Y-10-,100,86,14,218,187,31,0,0,0,20,14,14
CB-ABLO-20-1-Y-10-,100,86,14,218,187,31,0,0,0,20,14,14
CB-ABGR-20-1-Y-10-,100,78,22,218,169,49,0,0,0,20,22,22
CB-ABGRI2-20-1-Y-10-,100,78,22,218,169,49,0,0,0,20,22,22
CB-ABGRG-20-1-Y-10-,100,78,22,218,169,49,0,0,0,20,22,22
CB-ABGRI-20-1-Y-10-,100,78,22,218,169,49,0,0,0,20,22,22
CB-ABGRJ-20-1-Y-10-,100,78,22,218,169,49,0,0,0,20,22,22
CB-ABLA-20-1-Y-10-,100,78,22,218,169,49,0,0,0,20,22,22
CB-ABLAA-20-1-Y-10-,100,78,22,218,169,49,0,0,0,20,22,22
CB-ABLAL-20-1-Y-10-,100,78,22,218,169,49,0,0,0,20,22,22
CB-ABMA-20-1-Y-10-,100,98,2,218,213,5,0,0,0,20,2,2
CB-ABMAM-20-1-Y-10-,100,98,2,218,213,5,0,0,0,20,2,2
CB-ABMAS-20-1-Y-10-,100,98,2,218,213,5,0,0,0,20,2,2
CB-ABMAC-20-1-Y-10-,100,98,2,218,213,5,0,0,0,20,2,2
CB-ABMAS2-20-1-Y-10-,100,98,2,218,213,5,0,0,0,20,2,2
CB-LAOC-20-1-Y-10-,100,96,4,218,209,9,0,0,0,20,4,4
CB-CADE27-20-1-Y-10-,100,99,1,218,217,1,0,0,0,20,1,1
CB-LIDE-20-1-Y-10-,100,99,1,218,217,1,0,0,0,20,1,1
CB-PIEN-20-1-Y-10-,100,80,20,218,176,43,0,0,0,20,20,20
CB-PIENE-20-1-Y-10-,100,80,20,218,176,43,0,0,0,20,20,20
CB-PIENM2-20-1-Y-10-,100,80,20,218,176,43,0,0,0,20,20,20
CB-PIENM-20-1-Y-10-,100,80,20,218,176,43,0,0,0,20,20,20
CB-PIAL-20-1-Y-10-,100,97,3,218,212,6,0,0,0,20,3,3
CB-PICO-20-1-Y-10-,100,97,3,218,212,6,0,0,0,20,3,3
CB-PICOB-20-1-Y-10-,100,97,3,218,212,6,0,0,0,20,3,3
CB-PICOB2-20-1-Y-10-,100,97,3,218,212,6,0,0,0,20,3,3
CB-PICOC-20-1-Y-10-,100,97,3,218,212,6,0,0,0,20,3,3
CB-PICOC2-20-1-Y-10-,100,97,3,218,212,6,0,0,0,20,3,3
CB-PICOL-20-1-Y-10-,100,97,3,218,212,6,0,0,0,20,3,3
CB-PICOL2-20-1-Y-10-,100,97,3,218,212,6,0,0,0,20,3,3
CB-PICOM-20-1-Y-10-,100,97,3,218,212,6,0,0,0,20,3,3
CB-PICOM4-20-1-Y-10-,100,97,3,218,212,6,0,0,0,20,3,3
CB-PIJE-20-1-Y-10-,100,89,11,218,193,25,0,0,0,20,11,11
CB-PIJEK-20-1-Y-10-,100,81,19,218,177,41,0,0,0,20,19,19
CB-PILA-20-1-Y-10-,100,86,14,218,187,31,0,0,0,20,14,14
CB-PIPO-20-1-Y-10-,100,89,11,218,193,25,0,0,0,20,11,11
CB-PIPO_BH-20-1-Y-10-,100,89,11,218,193,25,0,0,0,20,11,11
CB-PIPOB2-20-1-Y-10-,100,89,11,218,193,25,0,0,0,20,11,11
CB-PIPOB-20-1-Y-10-,100,89,11,218,193,25,0,0,0,20,11,11
CB-PIPOP2-20-1-Y-10-,100,89,11,218,193,25,0,0,0,20,11,11
CB-PIPOB3-20-1-Y-10-,100,89,11,218,193,25,0,0,0,20,11,11
CB-PIPOP-20-1-Y-10-,100,89,11,218,193,25,0,0,0,20,11,11
CB-PIPOS-20-1-Y-10-,100,89,11,218,193,25,0,0,0,20,11,11
CB-PIPOS2-20-1-Y-10-,100,89,11,218,193,25,0,0,0,20,11,11
CB-PIPOW2-20-1-Y-10-,100,89,11,218,193,25,0,0,0,20,11,11
CB-PIPOW-20-1-Y-10-,100,89,11,218,193,25,0,0,0,20,11,11
CB-PIPOK-20-1-Y-10-,100,81,19,218,177,41,0,0,0,20,19,19
CB-PIPOBK-20-1-Y-10-,100,81,19,218,177,41,0,0,0,20,19,19
CB-PIPOP2K-20-1-Y-10-,100,81,19,218,177,41,0,0,0,20,19,19
CB-PIPOB3K-20-1-Y-10-,100,81,19,218,177,41,0,0,0,20,19,19
CB-PIPOPK-20-1-Y-10-,100,81,19,218,177,41,0,0,0,20,19,19
CB-PIPOSK-20-1-Y-10-,100,81,19,218,177,41,0,0,0,20,19,19
CB-PIPOS2K-20-1-Y-10-,100,81,19,218,177,41,0,0,0,20,19,19
CB-PIPOW2K-20-1-Y-10-,100,81,19,218,177,41,0,0,0,20,19,19
CB-PIPOWK-20-1-Y-10-,100,81,19,218,177,41,0,0,0,20,19,19
CB-PSME-20-1-Y-10-,100,66,34,218,143,75,0,0,0,20,34,34
CB-PSMEG-20-1-Y-10-,100,66,34,218,143,75,0,0,0,20,34,34
CB-PSMEF-20-1-Y-10-,100,66,34,218,143,75,0,0,0,20,34,34
CB-PSMEM-20-1-Y-10-,100,66,34,218,143,75,0,0,0,20,34,34
CB-ABCO-20-1-Y-80-,100,20,80,218,43,175,0,0,0,20,80,80
CB-ABCOC-20-1-Y-80-,100,20,80,218,43,175,0,0,0,20,80,80
CB-ABLO-20-1-Y-80-,100,20,80,218,43,175,0,0,0,20,80,80
CB-ABGR-20-1-Y-80-,100,25,75,218,54,164,0,0,0,20,75,75
CB-ABGRI2-20-1-Y-80-,100,25,75,218,54,164,0,0,0,20,75,75
CB-ABGRG-20-1-Y-80-,100,25,75,218,54,164,0,0,0,20,75,75
CB-ABGRI-20-1-Y-80-,100,25,75,218,54,164,0,0,0,20,75,75
CB-ABGRJ-20-1-Y-80-,100,25,75,218,54,164,0,0,0,20,75,75
CB-ABLA-20-1-Y-80-,100,25,75,218,54,164,0,0,0,20,75,75
CB-ABLAA-20-1-Y-80-,100,25,75,218,54,164,0,0,0,20,75,75
CB-ABLAL-20-1-Y-80-,100,25,75,218,54,164,0,0,0,20,75,75
CB-ABMA-20-1-Y-80-,100,65,35,218,142,76,0,0,0,20,35,35
CB-ABMAM-20-1-Y-80-,100,65,35,218,142,76,0,0,0,20,35,35
CB-ABMAS-20-1-Y-80-,100,65,35,218,142,76,0,0,0,20,35,35
CB-ABMAC-20-1-Y-80-,100,65,35,218,142,76,0,0,0,20,35,35
CB-ABMAS2-20-1-Y-80-,100,65,35,218,142,76,0,0,0,20,35,35
CB-LAOC-20-1-Y-80-,100,66,34,218,144,74,0,0,0,20,34,34
CB-CADE27-20-1-Y-80-,100,80,20,218,174,44,0,0,0,20,20,20
CB-LIDE-20-1-Y-80-,100,80,20,218,174,44,0,0,0,20,20,20
CB-PIEN-20-1-Y-80-,100,19,81,218,42,176,0,0,0,20,81,81
CB-PIENE-20-1-Y-80-,100,19,81,218,42,176,0,0,0,20,81,81
CB-PIENM2-20-1-Y-80-,100,19,81,218,42,176,0,0,0,20,81,81
CB-PIENM-20-1-Y-80-,100,19,81,218,42,176,0,0,0,20,81,81
CB-PIAL-20-1-Y-80-,100,79,21,218,172,47,0,0,0,20,21,21
CB-PICO-20-1-Y-80-,100,79,21,218,172,47,0,0,0,20,21,21
CB-PICOB-20-1-Y-80-,100,79,21,218,172,47,0,0,0,20,21,21
CB-PICOB2-20-1-Y-80-,100,79,21,218,172,47,0,0,0,20,21,21
CB-PICOC-20-1-Y-80-,100,79,21,218,172,47,0,0,0,20,21,21
CB-PICOC2-20-1-Y-80-,100,79,21,218,172,47,0,0,0,20,21,21
CB-PICOL-20-1-Y-80-,100,79,21,218,172,47,0,0,0,20,21,21
CB-PICOL2-20-1-Y-80-,100,79,21,218,172,47,0,0,0,20,21,21
CB-PICOM-20-1-Y-80-,100,79,21,218,172,47,0,0,0,20,21,21
CB-PICOM4-20-1-Y-80-,100,79,21,218,172,47,0,0,0,20,21,21
CB-PIJE-20-1-Y-80-,100,42,58,218,92,126,0,0,0,20,58,58
CB-PIJEK-20-1-Y-80-,100,11,89,218,23,195,0,0,0,20,89,89
CB-PILA-20-1-Y-80-,100,10,90,218,21,197,0,0,0,20,90,90
CB-PIPO-20-1-Y-80-,100,42,58,218,92,126,0,0,0,20,58,58
CB-PIPO_BH-20-1-Y-80-,100,42,58,218,92,126,0,0,0,20,58,58
CB-PIPOB2-20-1-Y-80-,100,42,58,218,92,126,0,0,0,20,58,58
CB-PIPOB-20-1-Y-80-,100,42,58,218,92,126,0,0,0,20,58,58
CB-PIPOP2-20-1-Y-80-,100,42,58,218,92,126,0,0,0,20,58,58
CB-PIPOB3-20-1-Y-80-,100,42,58,218,92,126,0,0,0,20,58,58
CB-PIPOP-20-1-Y-80-,100,42,58,218,92,126,0,0,0,20,58,58
CB-PIPOS-20-1-Y-80-,100,42,58,218,92,126,0,0,0,20,58,58
CB-PIPOS2-20-1-Y-80-,100,42,58,218,92,126,0,0,0,20,58,58
CB-PIPOW2-20-1-Y-80-,100,42,58,218,92,126,0,0,0,20,58,58
CB-PIPOW-20-1-Y-80-,100,42,58,218,92,126,0,0,0,20,58,58
CB-PIPOK-20-1-Y-80-,100,11,89,218,23,195,0,0,0,20,89,89
CB-PIPOBK-20-1-Y-80-,100,11,89,218,23,195,0,0,0,20,89,89
CB-PIPOP2K-20-1-Y-80-,100,11,89,218,23,195,0,0,0,20,89,89
CB-PIPOB3K-20-1-Y-80-,100,11,89,218,23,195,0,0,0,20,89,89
CB-PIPOPK-20-1-Y-80-,100,11,89,218,23,195,0,0,0,20,89,89
CB-PIPOSK-20-1-Y-80-,100,11,89,218,23,195,0,0,0,20,89,89
CB-PIPOS2K-20-1-Y-80-,100,11,89,218,23,195,0,0,0,20,89,89
CB-PIPOW2K-20-1-Y-80-,100,11,89,218,23,195,0,0,0,20,89,89
CB-PIPOWK-20-1-Y-80-,100,11,89,218,23,195,0,0,0,20,89,89
CB-PSME-20-1-Y-80-,100,19,81,218,40,178,0,0,0,20,81,81
CB-PSMEG-20-1-Y-80-,100,19,81,218,40,178,0,0,0,20,81,81
CB-PSMEF-20-1-Y-80-,100,19,81,218,40,178,0,0,0,20,81,81
CB-PSMEM-20-1-Y-80-,100,19,81,218,40,178,0,0,0,20,81,81
CB-ABCO-30-1-Y-10-,100,79,21,491,387,104,0,0,0,30,21,21
CB-ABCOC-30-1-Y-10-,100,79,21,491,387,104,0,0,0,30,21,21
CB-ABLO-30-1-Y-10-,100,79,21,491,387,104,0,0,0,30,21,21
CB-ABGR-30-1-Y-10-,100,78,22,491,381,110,0,0,0,30,22,22
CB-ABGRI2-30-1-Y-10-,100,78,22,491,381,110,0,0,0,30,22,22
CB-ABGRG-30-1-Y-10-,100,78,22,491,381,110,0,0,0,30,22,22
CB-ABGRI-30-1-Y-10-,100,78,22,491,381,110,0,0,0,30,22,22
CB-ABGRJ-30-1-Y-10-,100,78,22,491,381,110,0,0,0,30,22,22
CB-ABLA-30-1-Y-10-,100,78,22,491,381,110,0,0,0,30,22,22
CB-ABLAA-30-1-Y-10-,100,78,22,491,381,110,0,0,0,30,22,22
CB-ABLAL-30-1-Y-10-,100,78,22,491,381,110,0,0,0,30,22,22
CB-ABMA-30-1-Y-10-,100,98,2,491,479,12,0,0,0,30,2,2
CB-ABMAM-30-1-Y-10-,100,98,2,491,479,12,0,0,0,30,2,2
CB-ABMAS-30-1-Y-10-,100,98,2,491,479,12,0,0,0,30,2,2
CB-ABMAC-30-1-Y-10-,100,98,2,491,479,12,0,0,0,30,2,2
CB-ABMAS2-30-1-Y-10-,100,98,2,491,479,12,0,0,0,30,2,2
CB-LAOC-30-1-Y-10-,100,96,4,491,471,20,0,0,0,30,4,4
CB-CADE27-30-1-Y-10-,100,99,1,491,488,3,0,0,0,30,1,1
CB-LIDE-30-1-Y-10-,100,99,1,491,488,3,0,0,0,30,1,1
CB-PIEN-30-1-Y-10-,100,80,20,491,395,96,0,0,0,30,20,20
CB-PIENE-30-1-Y-10-,100,80,20,491,395,96,0,0,0,30,20,20
CB-PIENM2-30-1-Y-10-,100,80,20,491,395,96,0,0,0,30,20,20
CB-PIENM-30-1-Y-10-,100,80,20,491,395,96,0,0,0,30,20,20
CB-PIAL-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICO-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICOB-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICOB2-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICOC-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICOC2-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICOL-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICOL2-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICOM-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICOM4-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PIJE-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIJEK-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PILA-30-1-Y-10-,100,86,14,491,422,69,0,0,0,30,14,14
CB-PIPO-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPO_BH-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOB2-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOB-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOP2-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOB3-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOP-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOS-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOS2-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOW2-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOW-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOK-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PIPOBK-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PIPOP2K-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PIPOB3K-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PIPOPK-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PIPOSK-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PIPOS2K-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PIPOW2K-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PIPOWK-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PSME-30-1-Y-10-,100,55,45,491,268,223,0,0,0,30,45,45
CB-PSMEG-30-1-Y-10-,100,55,45,491,268,223,0,0,0,30,45,45
CB-PSMEF-30-1-Y-10-,100,55,45,491,268,223,0,0,0,30,45,45
CB-PSMEM-30-1-Y-10-,100,55,45,491,268,223,0,0,0,30,45,45
CB-ABCO-30-1-Y-10-,100,79,21,491,387,104,0,0,0,30,21,21
CB-ABCOC-30-1-Y-10-,100,79,21,491,387,104,0,0,0,30,21,21
CB-ABLO-30-1-Y-10-,100,79,21,491,387,104,0,0,0,30,21,21
CB-ABGR-30-1-Y-10-,100,78,22,491,381,110,0,0,0,30,22,22
CB-ABGRI2-30-1-Y-10-,100,78,22,491,381,110,0,0,0,30,22,22
CB-ABGRG-30-1-Y-10-,100,78,22,491,381,110,0,0,0,30,22,22
CB-ABGRI-30-1-Y-10-,100,78,22,491,381,110,0,0,0,30,22,22
CB-ABGRJ-30-1-Y-10-,100,78,22,491,381,110,0,0,0,30,22,22
CB-ABLA-30-1-Y-10-,100,78,22,491,381,110,0,0,0,30,22,22
CB-ABLAA-30-1-Y-10-,100,78,22,491,381,110,0,0,0,30,22,22
CB-ABLAL-30-1-Y-10-,100,78,22,491,381,110,0,0,0,30,22,22
CB-ABMA-30-1-Y-10-,100,98,2,491,479,12,0,0,0,30,2,2
CB-ABMAM-30-1-Y-10-,100,98,2,491,479,12,0,0,0,30,2,2
CB-ABMAS-30-1-Y-10-,100,98,2,491,479,12,0,0,0,30,2,2
CB-ABMAC-30-1-Y-10-,100,98,2,491,479,12,0,0,0,30,2,2
CB-ABMAS2-30-1-Y-10-,100,98,2,491,479,12,0,0,0,30,2,2
CB-LAOC-30-1-Y-10-,100,96,4,491,471,20,0,0,0,30,4,4
CB-CADE27-30-1-Y-10-,100,99,1,491,488,3,0,0,0,30,1,1
CB-LIDE-30-1-Y-10-,100,99,1,491,488,3,0,0,0,30,1,1
CB-PIEN-30-1-Y-10-,100,80,20,491,395,96,0,0,0,30,20,20
CB-PIENE-30-1-Y-10-,100,80,20,491,395,96,0,0,0,30,20,20
CB-PIENM2-30-1-Y-10-,100,80,20,491,395,96,0,0,0,30,20,20
CB-PIENM-30-1-Y-10-,100,80,20,491,395,96,0,0,0,30,20,20
CB-PIAL-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICO-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICOB-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICOB2-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICOC-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICOC2-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICOL-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICOL2-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICOM-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PICOM4-30-1-Y-10-,100,99,1,491,487,4,0,0,0,30,1,1
CB-PIJE-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIJEK-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PILA-30-1-Y-10-,100,86,14,491,422,69,0,0,0,30,14,14
CB-PIPO-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPO_BH-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOB2-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOB-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOP2-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOB3-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOP-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOS-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOS2-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOW2-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOW-30-1-Y-10-,100,89,11,491,435,56,0,0,0,30,11,11
CB-PIPOK-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PIPOBK-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PIPOP2K-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PIPOB3K-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PIPOPK-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PIPOSK-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PIPOS2K-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PIPOW2K-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PIPOWK-30-1-Y-10-,100,81,19,491,398,93,0,0,0,30,19,19
CB-PSME-30-1-Y-10-,100,55,45,491,268,223,0,0,0,30,45,45
CB-PSMEG-30-1-Y-10-,100,55,45,491,268,223,0,0,0,30,45,45
CB-PSMEF-30-1-Y-10-,100,55,45,491,268,223,0,0,0,30,45,45
CB-PSMEM-30-1-Y-10-,100,55,45,491,268,223,0,0,0,30,45,45
CB-ABCOC-30-1-Y-80-,100,13,87,491,64,426,0,0,0,30,87,87
CB-ABLO-30-1-Y-80-,100,13,87,491,64,426,0,0,0,30,87,87
CB-ABGR-30-1-Y-80-,100,25,75,491,123,368,0,0,0,30,75,75
CB-ABGRI2-30-1-Y-80-,100,25,75,491,123,368,0,0,0,30,75,75
CB-ABGRG-30-1-Y-80-,100,25,75,491,123,368,0,0,0,30,75,75
CB-ABGRI-30-1-Y-80-,100,25,75,491,123,368,0,0,0,30,75,75
CB-ABGRJ-30-1-Y-80-,100,25,75,491,123,368,0,0,0,30,75,75
CB-ABLA-30-1-Y-80-,100,25,75,491,123,368,0,0,0,30,75,75
CB-ABLAA-30-1-Y-80-,100,25,75,491,123,368,0,0,0,30,75,75
CB-ABLAL-30-1-Y-80-,100,25,75,491,123,368,0,0,0,30,75,75
CB-ABMA-30-1-Y-80-,100,65,35,491,319,172,0,0,0,30,35,35
CB-ABMAM-30-1-Y-80-,100,65,35,491,319,172,0,0,0,30,35,35
CB-ABMAS-30-1-Y-80-,100,65,35,491,319,172,0,0,0,30,35,35
CB-ABMAC-30-1-Y-80-,100,65,35,491,319,172,0,0,0,30,35,35
CB-ABMAS2-30-1-Y-80-,100,65,35,491,319,172,0,0,0,30,35,35
CB-LAOC-30-1-Y-80-,100,66,34,491,324,167,0,0,0,30,34,34
CB-CADE27-30-1-Y-80-,100,80,20,491,392,99,0,0,0,30,20,20
CB-LIDE-30-1-Y-80-,100,80,20,491,392,99,0,0,0,30,20,20
CB-PIEN-30-1-Y-80-,100,19,81,491,96,395,0,0,0,30,81,81
CB-PIENE-30-1-Y-80-,100,19,81,491,96,395,0,0,0,30,81,81
CB-PIENM2-30-1-Y-80-,100,19,81,491,96,395,0,0,0,30,81,81
CB-PIENM-30-1-Y-80-,100,19,81,491,96,395,0,0,0,30,81,81
