RunId,PlotId,MonStatus,MonStatusOrder,TreeSpecies,TreeExpansionFactor,Diameter,TreeHeight,CrownBaseHeight,TreeStatus,CrownClass,CrownRatio,BoleCharHeight,CrownScorch%,ScorchHeight,CKR,BeetleDamage,EquationType,FlLe/ScHt,FS,Severity,BehaveProbability,FOFEMProbability,AbsoluteDifference
13432,CB-PIENE-20-1-N-10-,10,,PIENE,100,20,,,,,,,10,,1,No,CRCABE,7,S,,19,20,0.447474,
13433,CB-PIENM2-20-1-N-10-,10,,PIENM2,100,20,,,,,,,10,,1,No,CRCABE,7,S,,19,20,0.447474,
13434,CB-PIENM-20-1-N-10-,10,,PIENM,100,20,,,,,,,10,,1,No,CRCABE,7,S,,19,20,0.447474,
13435,CB-PIAL-20-1-N-10-,10,,PIAL,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.291037,
13436,CB-PICO-20-1-N-10-,10,,PICO,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.291037,
13437,CB-PICOB-20-1-N-10-,10,,PICOB,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.291037,
13438,CB-PICOB2-20-1-N-10-,10,,PICOB2,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.291037,
13439,CB-PICOC-20-1-N-10-,10,,PICOC,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.291037,
13440,CB-PICOC2-20-1-N-10-,10,,PICOC2,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.291037,
13441,CB-PICOL-20-1-N-10-,10,,PICOL,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.291037,
13442,CB-PICOL2-20-1-N-10-,10,,PICOL2,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.291037,
13443,CB-PICOM-20-1-N-10-,10,,PICOM,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.291037,
13444,CB-PICOM4-20-1-N-10-,10,,PICOM4,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.291037,
13445,CB-PIJE-20-1-N-10-,10,,PIJE,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13446,CB-PIJEK-20-1-N-10-,10,,PIJEK,100,20,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13447,CB-PILA-20-1-N-10-,10,,PILA,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.0843856,
13448,CB-PIPO-20-1-N-10-,10,,PIPO,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13449,CB-PIPO_BH-20-1-N-10-,10,,PIPO_BH,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13450,CB-PIPOB2-20-1-N-10-,10,,PIPOB2,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13451,CB-PIPOB-20-1-N-10-,10,,PIPOB,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13452,CB-PIPOP2-20-1-N-10-,10,,PIPOP2,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13453,CB-PIPOB3-20-1-N-10-,10,,PIPOB3,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13454,CB-PIPOP-20-1-N-10-,10,,PIPOP,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13455,CB-PIPOS-20-1-N-10-,10,,PIPOS,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13456,CB-PIPOS2-20-1-N-10-,10,,PIPOS2,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13457,CB-PIPOW2-20-1-N-10-,10,,PIPOW2,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13458,CB-PIPOW-20-1-N-10-,10,,PIPOW,100,20,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13459,CB-PIPOK-20-1-N-10-,10,,PIPOK,100,20,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13460,CB-PIPOBK-20-1-N-10-,10,,PIPOBK,100,20,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13461,CB-PIPOP2K-20-1-N-10-,10,,PIPOP2K,100,20,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13462,CB-PIPOB3K-20-1-N-10-,10,,PIPOB3K,100,20,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13463,CB-PIPOPK-20-1-N-10-,10,,PIPOPK,100,20,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13464,CB-PIPOSK-20-1-N-10-,10,,PIPOSK,100,20,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13465,CB-PIPOS2K-20-1-N-10-,10,,PIPOS2K,100,20,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13466,CB-PIPOW2K-20-1-N-10-,10,,PIPOW2K,100,20,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13467,CB-PIPOWK-20-1-N-10-,10,,PIPOWK,100,20,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13468,CB-PSME-20-1-N-10-,10,,PSME,100,20,,,,,,,10,,1,No,CRCABE,7,S,,8,9,0.334666,
13469,CB-PSMEG-20-1-N-10-,10,,PSMEG,100,20,,,,,,,10,,1,No,CRCABE,7,S,,8,9,0.334666,
13470,CB-PSMEF-20-1-N-10-,10,,PSMEF,100,20,,,,,,,10,,1,No,CRCABE,7,S,,8,9,0.334666,
13471,CB-PSMEM-20-1-N-10-,10,,PSMEM,100,20,,,,,,,10,,1,No,CRCABE,7,S,,8,9,0.334666,
13472,CB-ABCO-20-1-N-80-,80,,ABCO,100,20,,,,,,,80,,1,No,CRCABE,7,S,,59,59,0.0482412,
13473,CB-ABCOC-20-1-N-80-,80,,ABCOC,100,20,,,,,,,80,,1,No,CRCABE,7,S,,59,59,0.0482412,
13474,CB-ABLO-20-1-N-80-,80,,ABLO,100,20,,,,,,,80,,1,No,CRCABE,7,S,,59,59,0.0482412,
13475,CB-ABGR-20-1-N-80-,80,,ABGR,100,20,,,,,,,80,,1,No,CRCABE,7,S,,75,75,0.0324555,
13476,CB-ABGRI2-20-1-N-80-,80,,ABGRI2,100,20,,,,,,,80,,1,No,CRCABE,7,S,,75,75,0.0324555,
13477,CB-ABGRG-20-1-N-80-,80,,ABGRG,100,20,,,,,,,80,,1,No,CRCABE,7,S,,75,75,0.0324555,
13478,CB-ABGRI-20-1-N-80-,80,,ABGRI,100,20,,,,,,,80,,1,No,CRCABE,7,S,,75,75,0.0324555,
13479,CB-ABGRJ-20-1-N-80-,80,,ABGRJ,100,20,,,,,,,80,,1,No,CRCABE,7,S,,75,75,0.0324555,
13480,CB-ABLA-20-1-N-80-,80,,ABLA,100,20,,,,,,,80,,1,No,CRCABE,7,S,,75,75,0.0324555,
13481,CB-ABLAA-20-1-N-80-,80,,ABLAA,100,20,,,,,,,80,,1,No,CRCABE,7,S,,75,75,0.0324555,
13482,CB-ABLAL-20-1-N-80-,80,,ABLAL,100,20,,,,,,,80,,1,No,CRCABE,7,S,,75,75,0.0324555,
13483,CB-ABMA-20-1-N-80-,80,,ABMA,100,20,,,,,,,80,,1,No,CRCABE,7,S,,35,35,0.0160907,
13484,CB-ABMAM-20-1-N-80-,80,,ABMAM,100,20,,,,,,,80,,1,No,CRCABE,7,S,,35,35,0.0160907,
13485,CB-ABMAS-20-1-N-80-,80,,ABMAS,100,20,,,,,,,80,,1,No,CRCABE,7,S,,35,35,0.0160907,
13486,CB-ABMAC-20-1-N-80-,80,,ABMAC,100,20,,,,,,,80,,1,No,CRCABE,7,S,,35,35,0.0160907,
13487,CB-ABMAS2-20-1-N-80-,80,,ABMAS2,100,20,,,,,,,80,,1,No,CRCABE,7,S,,35,35,0.0160907,
13488,CB-LAOC-20-1-N-80-,80,,LAOC,100,20,,,,,,,80,,1,No,CRCABE,7,S,,34,34,0.0919343,
13489,CB-CADE27-20-1-N-80-,80,,CADE27,100,20,,,,,,,80,,1,No,CRCABE,7,S,,20,20,0.110345,
13490,CB-LIDE-20-1-N-80-,80,,LIDE,100,20,,,,,,,80,,1,No,CRCABE,7,S,,20,20,0.110345,
13491,CB-PIEN-20-1-N-80-,80,,PIEN,100,20,,,,,,,80,,1,No,CRCABE,7,S,,80,81,0.458321,
13492,CB-PIENE-20-1-N-80-,80,,PIENE,100,20,,,,,,,80,,1,No,CRCABE,7,S,,80,81,0.458321,
13493,CB-PIENM2-20-1-N-80-,80,,PIENM2,100,20,,,,,,,80,,1,No,CRCABE,7,S,,80,81,0.458321,
13494,CB-PIENM-20-1-N-80-,80,,PIENM,100,20,,,,,,,80,,1,No,CRCABE,7,S,,80,81,0.458321,
13495,CB-PIAL-20-1-N-80-,80,,PIAL,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,21,0.372911,
13496,CB-PICO-20-1-N-80-,80,,PICO,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,21,0.372911,
13497,CB-PICOB-20-1-N-80-,80,,PICOB,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,21,0.372911,
13498,CB-PICOB2-20-1-N-80-,80,,PICOB2,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,21,0.372911,
13499,CB-PICOC-20-1-N-80-,80,,PICOC,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,21,0.372911,
13500,CB-PICOC2-20-1-N-80-,80,,PICOC2,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,21,0.372911,
13501,CB-PICOL-20-1-N-80-,80,,PICOL,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,21,0.372911,
13502,CB-PICOL2-20-1-N-80-,80,,PICOL2,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,21,0.372911,
13503,CB-PICOM-20-1-N-80-,80,,PICOM,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,21,0.372911,
13504,CB-PICOM4-20-1-N-80-,80,,PICOM4,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,21,0.372911,
13505,CB-PIJE-20-1-N-80-,80,,PIJE,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13506,CB-PIJEK-20-1-N-80-,80,,PIJEK,100,20,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13507,CB-PILA-20-1-N-80-,80,,PILA,100,20,,,,,,,80,,1,No,CRCABE,7,S,,63,63,0.160303,
13508,CB-PIPO-20-1-N-80-,80,,PIPO,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13509,CB-PIPO_BH-20-1-N-80-,80,,PIPO_BH,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13510,CB-PIPOB2-20-1-N-80-,80,,PIPOB2,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13511,CB-PIPOB-20-1-N-80-,80,,PIPOB,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13512,CB-PIPOP2-20-1-N-80-,80,,PIPOP2,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13513,CB-PIPOB3-20-1-N-80-,80,,PIPOB3,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13514,CB-PIPOP-20-1-N-80-,80,,PIPOP,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13515,CB-PIPOS-20-1-N-80-,80,,PIPOS,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13516,CB-PIPOS2-20-1-N-80-,80,,PIPOS2,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13517,CB-PIPOW2-20-1-N-80-,80,,PIPOW2,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13518,CB-PIPOW-20-1-N-80-,80,,PIPOW,100,20,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13519,CB-PIPOK-20-1-N-80-,80,,PIPOK,100,20,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13520,CB-PIPOBK-20-1-N-80-,80,,PIPOBK,100,20,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13521,CB-PIPOP2K-20-1-N-80-,80,,PIPOP2K,100,20,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13522,CB-PIPOB3K-20-1-N-80-,80,,PIPOB3K,100,20,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13523,CB-PIPOPK-20-1-N-80-,80,,PIPOPK,100,20,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13524,CB-PIPOSK-20-1-N-80-,80,,PIPOSK,100,20,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13525,CB-PIPOS2K-20-1-N-80-,80,,PIPOS2K,100,20,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13526,CB-PIPOW2K-20-1-N-80-,80,,PIPOW2K,100,20,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13527,CB-PIPOWK-20-1-N-80-,80,,PIPOWK,100,20,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13528,CB-PSME-20-1-N-80-,80,,PSME,100,20,,,,,,,80,,1,No,CRCABE,7,S,,44,44,0.344308,
13529,CB-PSMEG-20-1-N-80-,80,,PSMEG,100,20,,,,,,,80,,1,No,CRCABE,7,S,,44,44,0.344308,
13530,CB-PSMEF-20-1-N-80-,80,,PSMEF,100,20,,,,,,,80,,1,No,CRCABE,7,S,,44,44,0.344308,
13531,CB-PSMEM-20-1-N-80-,80,,PSMEM,100,20,,,,,,,80,,1,No,CRCABE,7,S,,44,44,0.344308,
13532,CB-ABCO-30-1-N-10-,10,,ABCO,100,30,,,,,,,10,,1,No,CRCABE,7,S,,8,9,0.373526,
13533,CB-ABCOC-30-1-N-10-,10,,ABCOC,100,30,,,,,,,10,,1,No,CRCABE,7,S,,8,9,0.373526,
13534,CB-ABLO-30-1-N-10-,10,,ABLO,100,30,,,,,,,10,,1,No,CRCABE,7,S,,8,9,0.373526,
13535,CB-ABGR-30-1-N-10-,10,,ABGR,100,30,,,,,,,10,,1,No,CRCABE,7,S,,22,22,0.380772,
13536,CB-ABGRI2-30-1-N-10-,10,,ABGRI2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,22,22,0.380772,
13537,CB-ABGRG-30-1-N-10-,10,,ABGRG,100,30,,,,,,,10,,1,No,CRCABE,7,S,,22,22,0.380772,
13538,CB-ABGRI-30-1-N-10-,10,,ABGRI,100,30,,,,,,,10,,1,No,CRCABE,7,S,,22,22,0.380772,
13539,CB-ABGRJ-30-1-N-10-,10,,ABGRJ,100,30,,,,,,,10,,1,No,CRCABE,7,S,,22,22,0.380772,
13540,CB-ABLA-30-1-N-10-,10,,ABLA,100,30,,,,,,,10,,1,No,CRCABE,7,S,,22,22,0.380772,
13541,CB-ABLAA-30-1-N-10-,10,,ABLAA,100,30,,,,,,,10,,1,No,CRCABE,7,S,,22,22,0.380772,
13542,CB-ABLAL-30-1-N-10-,10,,ABLAL,100,30,,,,,,,10,,1,No,CRCABE,7,S,,22,22,0.380772,
13543,CB-ABMA-30-1-N-10-,10,,ABMA,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,2,0.463338,
13544,CB-ABMAM-30-1-N-10-,10,,ABMAM,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,2,0.463338,
13545,CB-ABMAS-30-1-N-10-,10,,ABMAS,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,2,0.463338,
13546,CB-ABMAC-30-1-N-10-,10,,ABMAC,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,2,0.463338,
13547,CB-ABMAS2-30-1-N-10-,10,,ABMAS2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,2,0.463338,
13548,CB-LAOC-30-1-N-10-,10,,LAOC,100,30,,,,,,,10,,1,No,CRCABE,7,S,,3,4,0.00439897,
13549,CB-CADE27-30-1-N-10-,10,,CADE27,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.391863,
13550,CB-LIDE-30-1-N-10-,10,,LIDE,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.391863,
13551,CB-PIEN-30-1-N-10-,10,,PIEN,100,30,,,,,,,10,,1,No,CRCABE,7,S,,19,20,0.447474,
13552,CB-PIENE-30-1-N-10-,10,,PIENE,100,30,,,,,,,10,,1,No,CRCABE,7,S,,19,20,0.447474,
13553,CB-PIENM2-30-1-N-10-,10,,PIENM2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,19,20,0.447474,
13554,CB-PIENM-30-1-N-10-,10,,PIENM,100,30,,,,,,,10,,1,No,CRCABE,7,S,,19,20,0.447474,
13555,CB-PIAL-30-1-N-10-,10,,PIAL,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13556,CB-PICO-30-1-N-10-,10,,PICO,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13557,CB-PICOB-30-1-N-10-,10,,PICOB,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13558,CB-PICOB2-30-1-N-10-,10,,PICOB2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13559,CB-PICOC-30-1-N-10-,10,,PICOC,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13560,CB-PICOC2-30-1-N-10-,10,,PICOC2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13561,CB-PICOL-30-1-N-10-,10,,PICOL,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13562,CB-PICOL2-30-1-N-10-,10,,PICOL2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13563,CB-PICOM-30-1-N-10-,10,,PICOM,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13564,CB-PICOM4-30-1-N-10-,10,,PICOM4,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13565,CB-PIJE-30-1-N-10-,10,,PIJE,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13566,CB-PIJEK-30-1-N-10-,10,,PIJEK,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13567,CB-PILA-30-1-N-10-,10,,PILA,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.0843856,
13568,CB-PIPO-30-1-N-10-,10,,PIPO,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13569,CB-PIPO_BH-30-1-N-10-,10,,PIPO_BH,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13570,CB-PIPOB2-30-1-N-10-,10,,PIPOB2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13571,CB-PIPOB-30-1-N-10-,10,,PIPOB,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13572,CB-PIPOP2-30-1-N-10-,10,,PIPOP2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13573,CB-PIPOB3-30-1-N-10-,10,,PIPOB3,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13574,CB-PIPOP-30-1-N-10-,10,,PIPOP,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13575,CB-PIPOS-30-1-N-10-,10,,PIPOS,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13576,CB-PIPOS2-30-1-N-10-,10,,PIPOS2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13577,CB-PIPOW2-30-1-N-10-,10,,PIPOW2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13578,CB-PIPOW-30-1-N-10-,10,,PIPOW,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13579,CB-PIPOK-30-1-N-10-,10,,PIPOK,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13580,CB-PIPOBK-30-1-N-10-,10,,PIPOBK,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13581,CB-PIPOP2K-30-1-N-10-,10,,PIPOP2K,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13582,CB-PIPOB3K-30-1-N-10-,10,,PIPOB3K,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13583,CB-PIPOPK-30-1-N-10-,10,,PIPOPK,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13584,CB-PIPOSK-30-1-N-10-,10,,PIPOSK,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13585,CB-PIPOS2K-30-1-N-10-,10,,PIPOS2K,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13586,CB-PIPOW2K-30-1-N-10-,10,,PIPOW2K,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13587,CB-PIPOWK-30-1-N-10-,10,,PIPOWK,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13588,CB-PSME-30-1-N-10-,10,,PSME,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.136005,
13589,CB-PSMEG-30-1-N-10-,10,,PSMEG,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.136005,
13590,CB-PSMEF-30-1-N-10-,10,,PSMEF,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.136005,
13591,CB-PSMEM-30-1-N-10-,10,,PSMEM,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.136005,
13592,CB-ABCO-30-1-N-10-,10,,ABCO,100,30,,,,,,,10,,1,No,CRCABE,7,S,,8,9,0.373526,
13593,CB-ABCOC-30-1-N-10-,10,,ABCOC,100,30,,,,,,,10,,1,No,CRCABE,7,S,,8,9,0.373526,
13594,CB-ABLO-30-1-N-10-,10,,ABLO,100,30,,,,,,,10,,1,No,CRCABE,7,S,,8,9,0.373526,
13595,CB-ABGR-30-1-N-10-,10,,ABGR,100,30,,,,,,,10,,1,No,CRCABE,7,S,,22,22,0.380772,
13596,CB-ABGRI2-30-1-N-10-,10,,ABGRI2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,22,22,0.380772,
13597,CB-ABGRG-30-1-N-10-,10,,ABGRG,100,30,,,,,,,10,,1,No,CRCABE,7,S,,22,22,0.380772,
13598,CB-ABGRI-30-1-N-10-,10,,ABGRI,100,30,,,,,,,10,,1,No,CRCABE,7,S,,22,22,0.380772,
13599,CB-ABGRJ-30-1-N-10-,10,,ABGRJ,100,30,,,,,,,10,,1,No,CRCABE,7,S,,22,22,0.380772,
13600,CB-ABLA-30-1-N-10-,10,,ABLA,100,30,,,,,,,10,,1,No,CRCABE,7,S,,22,22,0.380772,
13601,CB-ABLAA-30-1-N-10-,10,,ABLAA,100,30,,,,,,,10,,1,No,CRCABE,7,S,,22,22,0.380772,
13602,CB-ABLAL-30-1-N-10-,10,,ABLAL,100,30,,,,,,,10,,1,No,CRCABE,7,S,,22,22,0.380772,
13603,CB-ABMA-30-1-N-10-,10,,ABMA,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,2,0.463338,
13604,CB-ABMAM-30-1-N-10-,10,,ABMAM,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,2,0.463338,
13605,CB-ABMAS-30-1-N-10-,10,,ABMAS,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,2,0.463338,
13606,CB-ABMAC-30-1-N-10-,10,,ABMAC,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,2,0.463338,
13607,CB-ABMAS2-30-1-N-10-,10,,ABMAS2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,2,0.463338,
13608,CB-LAOC-30-1-N-10-,10,,LAOC,100,30,,,,,,,10,,1,No,CRCABE,7,S,,3,4,0.00439897,
13609,CB-CADE27-30-1-N-10-,10,,CADE27,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.391863,
13610,CB-LIDE-30-1-N-10-,10,,LIDE,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.391863,
13611,CB-PIEN-30-1-N-10-,10,,PIEN,100,30,,,,,,,10,,1,No,CRCABE,7,S,,19,20,0.447474,
13612,CB-PIENE-30-1-N-10-,10,,PIENE,100,30,,,,,,,10,,1,No,CRCABE,7,S,,19,20,0.447474,
13613,CB-PIENM2-30-1-N-10-,10,,PIENM2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,19,20,0.447474,
13614,CB-PIENM-30-1-N-10-,10,,PIENM,100,30,,,,,,,10,,1,No,CRCABE,7,S,,19,20,0.447474,
13615,CB-PIAL-30-1-N-10-,10,,PIAL,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13616,CB-PICO-30-1-N-10-,10,,PICO,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13617,CB-PICOB-30-1-N-10-,10,,PICOB,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13618,CB-PICOB2-30-1-N-10-,10,,PICOB2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13619,CB-PICOC-30-1-N-10-,10,,PICOC,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13620,CB-PICOC2-30-1-N-10-,10,,PICOC2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13621,CB-PICOL-30-1-N-10-,10,,PICOL,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13622,CB-PICOL2-30-1-N-10-,10,,PICOL2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13623,CB-PICOM-30-1-N-10-,10,,PICOM,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13624,CB-PICOM4-30-1-N-10-,10,,PICOM4,100,30,,,,,,,10,,1,No,CRCABE,7,S,,0,1,0.194313,
13625,CB-PIJE-30-1-N-10-,10,,PIJE,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13626,CB-PIJEK-30-1-N-10-,10,,PIJEK,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13627,CB-PILA-30-1-N-10-,10,,PILA,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.0843856,
13628,CB-PIPO-30-1-N-10-,10,,PIPO,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13629,CB-PIPO_BH-30-1-N-10-,10,,PIPO_BH,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13630,CB-PIPOB2-30-1-N-10-,10,,PIPOB2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13631,CB-PIPOB-30-1-N-10-,10,,PIPOB,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13632,CB-PIPOP2-30-1-N-10-,10,,PIPOP2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13633,CB-PIPOB3-30-1-N-10-,10,,PIPOB3,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13634,CB-PIPOP-30-1-N-10-,10,,PIPOP,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
